Timestamp,GSR
1699737630128, 380
1699737631764, 386
1699737633320, 386
1699737634938, 377
1699737636480, 386
1699737637884, 377
1699737639668, 380
1699737641087, 377
1699737642927, 372
1699737644787, 364
1699737646727, 362
1699737648460, 369
1699737651123, 359
1699737653690, 363
1699737655735, 367
1699737657423, 350
1699737659379, 366
1699737662896, 364
1699737664594, 365
1699737666400, 350
1699737668018, 354
1699737669553, 351
1699737671093, 351
1699737672520, 356
1699737673871, 352
1699737675506, 365
1699737677133, 366
1699737678681, 365
1699737679992, 351
1699737681680, 366
1699737683416, 365
1699737685017, 366
1699737686466, 355
1699737688504, 354
1699737690036, 350
1699737691776, 350
1699737693208, 365
1699737694948, 358
1699737696690, 363
1699737698544, 350
1699737700173, 349
1699737702118, 364
1699737703857, 346
1699737705374, 346
1699737706829, 346
1699737708341, 349
1699737709693, 363
1699737711279, 347
1699737712665, 347
1699737714100, 363
1699737715432, 351
1699737716967, 351
1699737719730, 348
1699737721269, 357
1699737722699, 346
1699737724134, 360
1699737725875, 360
1699737727193, 360
1699737728703, 352
1699737730070, 348
1699737731744, 360
1699737733349, 355
1699737735197, 345
1699737737042, 353
1699737738582, 340
1699737740820, 352
1699737743511, 345
1699737745232, 357
1699737747311, 353
1699737749454, 348
1699737751179, 351
1699737752909, 355
1699737754459, 354
1699737755993, 350
1699737757721, 359
1699737759154, 356
1699737761000, 361
1699737763251, 356
1699737765094, 356
1699737767261, 366
1699737769293, 366
1699737771090, 358
1699737773251, 365
1699737775211, 365
1699737776666, 365
1699737777979, 373
1699737779369, 372
1699737781067, 373
1699737782747, 364
1699737784246, 365
1699737785986, 358
1699737787623, 362
1699737789057, 360
1699737790390, 356
1699737792027, 353
1699737793461, 347
1699737794897, 353
1699737796435, 347
1699737798437, 345
1699737799908, 347
1699737801197, 351
1699737802780, 345
1699737804419, 341
1699737805901, 331
1699737807819, 325
1699737809451, 314
1699737811283, 316
1699737813016, 320
1699737814354, 308
1699737816091, 316
1699737817848, 314
1699737820902, 311
1699737822238, 319
1699737823954, 313
1699737825720, 318
1699737827362, 311
1699737829404, 310
1699737831976, 307
1699737833834, 305
1699737836067, 305
1699737838795, 299
1699737840668, 301
1699737842003, 290
1699737844338, 296
1699737846406, 293
1699737848540, 300
1699737850300, 298
1699737852248, 292
1699737854417, 295
1699737856148, 287
1699737857743, 296
1699737859226, 298
1699737860640, 291
1699737863708, 293
1699737865527, 294
1699737867272, 304
1699737869379, 304
1699737870887, 307
1699737872358, 300
1699737873781, 310
1699737875796, 310
1699737877172, 310
1699737878848, 305
1699737880574, 306
1699737882360, 308
1699737884038, 309
1699737885662, 310
1699737887422, 321
1699737888671, 313
1699737890469, 314
1699737892980, 321
1699737894412, 326
1699737896069, 325
1699737897639, 329
1699737899178, 329
1699737900776, 322
1699737902145, 332
1699737903749, 330
1699737905591, 325
1699737906927, 327
1699737908255, 327
1700175101603, 410
1700175103171, 420
1700175104954, 415
1700175106750, 413
1700175108441, 408
1700175110079, 397
1700175112912, 409
1700175114566, 401
1700175116556, 419
1700175118204, 420
1700175119987, 420
1700175121321, 411
1700175122785, 411
1700175124234, 410
1700175125913, 393
1700175127389, 392
1700175128896, 406
1700175130438, 398
1700175131769, 403
1700175134383, 388
1700175135911, 405
1700175137369, 395
1700175138816, 388
1700175140235, 390
1700175141703, 402
1700175143410, 409
1700175144930, 390
1700175146671, 389
1700175148043, 378
1700175149507, 395
1700175150905, 387
1700175152468, 383
1700175153911, 379
1700175155396, 394
1700175156838, 386
1700175158487, 385
1700175159950, 396
1700175161362, 396
1700175162798, 394
1700175164357, 390
1700175166007, 373
1700175167612, 389
1700175169245, 386
1700175170635, 392
1700175173166, 379
1700175174878, 385
1700175176532, 390
1700175178094, 381
1700175179685, 376
1700175181264, 380
1700175182683, 380
1700175184177, 386
1700175185627, 390
1700175187110, 393
1700175188702, 393
1700175190386, 381
1700175191985, 388
1700175193335, 383
1700175194626, 384
1700175196049, 379
1700175197422, 383
1700175198863, 381
1700175200477, 381
1700175201880, 385
1700175203337, 379
1700175205124, 374
1700175206551, 373
1700175208120, 384
1700175209743, 371
1700175211332, 382
1700175212871, 386
1700175214252, 375
1700175216808, 386
1700175218427, 362
1700175220343, 371
1700175221772, 382
1700175223194, 372
1700175224993, 376
1700175226375, 377
1700175227894, 379
1700175229480, 367
1700175231042, 388
1700175232746, 380
1700175234189, 371
1700175235704, 385
1700175237312, 385
1700175238988, 369
1700175240438, 370
1700175242448, 375
1700175244368, 360
1700175245999, 372
1700175247916, 357
1700175250933, 367
1700175252414, 350
1700175254211, 522
1700175401112, 412
1700175403037, 402
1700175404475, 397
1700175405990, 400
1700175408011, 390
1700175409607, 406
1700175411027, 392
1700175412649, 400
1700175414205, 383
1700175415728, 380
1700175417272, 379
1700175419193, 383
1700175421584, 393
1700175422966, 394
1700175424973, 379
1700175426925, 380
1700175428446, 396
1700175430307, 390
1700175431942, 391
1700175433737, 385
1700175435745, 388
1700175437471, 384
1700175439405, 387
1700175441036, 392
1700175442628, 385
1700175444078, 390
1700175445869, 390
1700175448156, 398
1700175449526, 387
1700175451388, 382
1700175452836, 384
1700175454414, 386
1700175456038, 379
1700175457632, 383
1700175459016, 393
1700175460925, 390
1700175462669, 387
1700175464197, 393
1700175465642, 394
1700175467356, 392
1700175468972, 389
1700175470550, 388
1700175472098, 386
1700175473720, 388
1700175475143, 382
1700175476925, 369
1700175478396, 369
1700175480008, 383
1700175481736, 385
1700175483786, 377
1700175485374, 373
1700175486942, 366
1700175489066, 372
1700175492266, 383
1700175493998, 367
1700175495982, 363
1700175497936, 373
1700175500884, 366
1700175502627, 365
1700175504651, 360
1700175506244, 362
1700175507703, 371
1700175509116, 374
1700175511160, 375
1700175513008, 359
1700175514415, 352
1700175516199, 365
1700175517767, 357
1700175519555, 360
1700175521083, 364
1700175522514, 348
1700175523957, 341
1700175525399, 349
1700175526953, 343
1700175528599, 357
1700175530567, 357
1700175531960, 342
1700175534332, 351
1700175536238, 350
1700175538388, 355
1700175540243, 350
1700175541689, 354
1700175543241, 352
1700175544691, 354
1700175546757, 340
1700175548177, 340
1700175549951, 342
1700175551813, 358
1700175553471, 351
1700175555191, 504
1700175712817, 448
1700175714437, 429
1700175715986, 419
1700175717910, 412
1700175719762, 402
1700175721286, 401
1700175723153, 390
1700175724912, 402
1700175727010, 391
1700175728405, 402
1700175729955, 398
1700175731907, 405
1700175733805, 389
1700175735442, 398
1700175737074, 407
1700175738678, 406
1700175740434, 400
1700175742610, 395
1700175744430, 395
1700175746078, 379
1700175747924, 387
1700175750035, 396
1700175751726, 379
1700175753240, 380
1700175754758, 394
1700175756626, 380
1700175758373, 386
1700175759786, 397
1700175761439, 380
1700175763162, 395
1700175765127, 381
1700175766677, 381
1700175768301, 380
1700175770020, 380
1700175772027, 380
1700175773598, 385
1700175774958, 389
1700175777163, 376
1700175779203, 375
1700175781095, 383
1700175784487, 383
1700175786337, 383
1700175787969, 363
1700175789626, 365
1700175791348, 379
1700175793184, 364
1700175795258, 385
1700175796764, 381
1700175798589, 380
1700175800490, 364
1700175802329, 371
1700175804037, 363
1700175805779, 372
1700175807333, 381
1700175809193, 379
1700175810695, 381
1700175812597, 376
1700175814236, 364
1700175816147, 369
1700175817854, 366
1700175819573, 371
1700175821451, 366
1700175823304, 381
1700175826186, 363
1700175827733, 377
1700175829644, 363
1700175831685, 376
1700175833325, 374
1700175835089, 364
1700175836944, 380
