Timestamp,GSR
1699743721665, 366
1699743723596, 355
1699743725897, 360
1699743727778, 356
1699743729775, 357
1699743731535, 364
1699743733816, 358
1699743735841, 362
1699743738128, 358
1699743740179, 359
1699743742540, 365
1699743744556, 369
1699743746538, 363
1699743748833, 365
1699743750680, 368
1699743752785, 368
1699743754922, 376
1699743756710, 369
1699743758864, 371
1699743761493, 377
1699743763539, 371
1699743765613, 379
1699743767845, 343
1699743769889, 309
1699743771804, 287
1699743773815, 289
1699743775586, 302
1699743777641, 298
1699743779529, 307
1699743781553, 307
1699743784923, 325
1699743787081, 325
1699743789558, 335
1699743791375, 336
1699743793439, 342
1699743795939, 342
1699743798211, 345
1699743801206, 345
1699743803177, 346
1699743805111, 343
1699743807373, 348
1699743809740, 351
1699743812477, 353
1699743814520, 354
1699743816783, 360
1699743818523, 361
1699743820820, 363
1699743822934, 366
1699743824876, 368
1699743826614, 369
1699743828559, 372
1699743830397, 373
1699743832356, 375
1699743834802, 374
1699743836954, 377
1699743838862, 376
1699743840846, 371
1699743842890, 373
1699743844840, 378
1699743846889, 377
1699743848866, 381
1699743850676, 381
1699743852614, 381
1699743854298, 383
1699743855901, 382
1699743858549, 385
1699743860639, 387
1699743862551, 388
1699743864356, 394
1699743866450, 393
1699743868588, 391
1699743870529, 394
1699743872689, 396
1699743874840, 394
1699743876688, 394
1699743878423, 398
1699743880471, 401
1699743882667, 398
1699743884374, 398
1699743886820, 400
1699743888651, 403
1699743890819, 404
1699743892763, 403
1699743895118, 403
1699743897561, 406
