Timestamp,GSR
1709491634, 352
1709491636, 353
1709491638, 342
1709491640, 334
1709491642, 326
1709491643, 317
1709491645, 330
1709491647, 329
1709491649, 328
1709491651, 326
1709491653, 328
1709491655, 327
1709491657, 331
1709491659, 332
1709491661, 332
1709491663, 333
1709491664, 332
1709491666, 332
1709491668, 333
1709491669, 332
1709491671, 340
1709491673, 329
1709491674, 327
1709491676, 327
1709491678, 327
1709491680, 329
1709491682, 329
1709491683, 329
1709491686, 330
1709491688, 325
1709491689, 327
1709491691, 327
1709491693, 328
1709491694, 322
1709491697, 336
1709491699, 332
1709491700, 332
1709491702, 332
1709491704, 333
1709491705, 333
1709491707, 333
1709491708, 334
1709491710, 335
1709491712, 336
1709491713, 336
1709491715, 337
1709491717, 338
1709491718, 339
1709491720, 336
1709491722, 336
1709491723, 339
1709491725, 338
1709491727, 337
1709491728, 336
1709491730, 337
1709491732, 339
1709491734, 340
1709491735, 336
1709491737, 329
1709491738, 337
1709491741, 337
1709491743, 335
1709491745, 336
1709491747, 336
1709491749, 327
1709491750, 325
1709491752, 323
1709491754, 317
1709491756, 313
1709491758, 317
1709491760, 313
1709491763, 302
1709491764, 309
1709491766, 314
1709491767, 317
1709491770, 311
1709491773, 312
1709491775, 302
1709491778, 307
1709491780, 308
1709491782, 311
1709491784, 311
1709491786, 314
1709491789, 309
1709491791, 321
1709491792, 315
1709491794, 313
1709491796, 318
1709491798, 311
1709491799, 307
1709491801, 306
1709491803, 302
1709491805, 309
1709491807, 305
1709491809, 300
1709491810, 288
1709491812, 290
1709491814, 295
1709491816, 296
1709491817, 303
1709491819, 303
1709491821, 291
1709491823, 290
1709491825, 291
1709491827, 288
1709491829, 288
1709491832, 285
1709491834, 291
1709491836, 298
1709491837, 296
1709491839, 288
1709491841, 296
1709491842, 290
1709491844, 289
1709491846, 290
1709491847, 286
1709491849, 294
1709491851, 296
1709491853, 290
1709491855, 298
1709491857, 295
1709491858, 298
1709491860, 290
1709491862, 299
1709491864, 292
1709491866, 298
1709491868, 296
1709491869, 291
1709491872, 289
1709491873, 297
1709491876, 303
1709491877, 296
1709491879, 304
1709491881, 297
1709491883, 303
1709491885, 293
1709491887, 291
1709491889, 288
1709491891, 287
1709491892, 289
1709491894, 291
1709491896, 295
1709491897, 296
1709491899, 295
1709491901, 280
1709491903, 271
1709491905, 277
1709491906, 276
1709491908, 272
1709491910, 278
1709491912, 287
1709491914, 283
1709491916, 287
1709491917, 281
1709491919, 282
1709491921, 282
1709491923, 282
1709491925, 270
1709491927, 272
1709491928, 277
1709491930, 280
1709491932, 280
1709491933, 278
1709491936, 274
1709491938, 283
1709491940, 275
1709491942, 276
1709491944, 285
1709491946, 285
1709491947, 288
1709491949, 277
1709491951, 265
1709491953, 270
1709491955, 269
1709491957, 273
1709491959, 273
1709491960, 278
1709491962, 276
1709491964, 278
1709491966, 280
1709491967, 281
1709491969, 276
1709491971, 281
1709491972, 281
1709491974, 276
1709491976, 285
1709491978, 283
1709491979, 273
1709491981, 270
1709491983, 278
1709491985, 280
1709491987, 283
1709491988, 285
1709491990, 282
1709491992, 279
1709491993, 270
1709491995, 267
1709491997, 266
1709491999, 268
1709492001, 266
1709492003, 257
1709492004, 259
1709492006, 270
1709492008, 272
1709492009, 266
1709492012, 272
1709492014, 269
1709492016, 273
1709492018, 271
1709492020, 268
1709492021, 275
1709492023, 274
1709492025, 276
1709492027, 268
1709492029, 270
1709492031, 281
1709492032, 268
1709492034, 273
1709492036, 270
1709492037, 267
1709492039, 275
1709492041, 269
1709492042, 261
1709492044, 266
1709492046, 265
1709492048, 268
1709492050, 276
1709492051, 273
1709492053, 268
1709492054, 270
1709492056, 267
1709492058, 266
1709492060, 272
1709492062, 262
1709492064, 266
1709492066, 269
1709492067, 262
1709492069, 266
1709492071, 267
1709492073, 256
1709492075, 254
1709492076, 264
1709492078, 264
1709492080, 266
1709492082, 268
1709492083, 268
1709492085, 270
1709492087, 260
1709492088, 266
1709492090, 266
1709492092, 271
1709492093, 263
1709492095, 264
1709492098, 275
1709492099, 271
1709492101, 264
1709492103, 266
1709492106, 267
1709492108, 262
1709492110, 261
1709492112, 268
1709492114, 267
1709492116, 259
1709492118, 263
1709492120, 257
1709492121, 258
1709492123, 267
1709492125, 263
1709492127, 261
1709492129, 256
1709492131, 248
1709492134, 250
1709492136, 254
1709492137, 259
1709492139, 253
1709492141, 251
1709492143, 251
1709492144, 257
1709492146, 253
1709492148, 245
1709492150, 247
1709492151, 250
1709492154, 251
1709492155, 246
1709492157, 250
1709492159, 243
1709492161, 252
1709492163, 257
1709492164, 258
1709492166, 255
1709492168, 256
1709492169, 263
1709492171, 265
1709492172, 263
1709492174, 255
1709492176, 259
1709492177, 252
1709492179, 261
1709492181, 262
1709492183, 253
1709492184, 252
1709492186, 251
1709492187, 256
1709492189, 262
1709492191, 259
1709492192, 260
1709492194, 262
1709492196, 257
1709492197, 254
1709492199, 249
1709492201, 248
1709492203, 245
1709492205, 247
1709492206, 244
1709492208, 240
1709492210, 241
1709492212, 239
1709492214, 246
1709492216, 243
1709492218, 239
1709492220, 242
1709492221, 233
1709492223, 241
1709492225, 241
1709492226, 240
1709492228, 240
1709492230, 233
1709492232, 238
1709492233, 238
1709492235, 232
1709492236, 240
1709492238, 235
1709492239, 234
1709492241, 238
1709492243, 234
1709492244, 232
1709492246, 235
1709492248, 236
1709492250, 234
1709492252, 236
1709492254, 237
1709492256, 242
1709492257, 235
1709492259, 233
1709492261, 235
1709492263, 237
1709492264, 224
1709492266, 229
1709492268, 239
1709492270, 236
1709492271, 237
1709492273, 233
1709492275, 232
1709492276, 230
1709492278, 301
1709492280, 348
1709492281, 349
1709492283, 346
1709492285, 352
1709492287, 350
1709492289, 348
1709492291, 347
1709492292, 338
1709492294, 336
1709492297, 338
1709492299, 337
1709492301, 335
1709492303, 335
1709492304, 340
1709492306, 341
1709492308, 338
1709492309, 337
1709492311, 331
1709492313, 333
1709492314, 328
1709492316, 335
1709492318, 330
1709492320, 329
1709492321, 335
1709492323, 320
1709492324, 327
1709492326, 330
1709492328, 331
1709492329, 321
1709492331, 326
1709492333, 323
1709492334, 328
1709492336, 329
1709492338, 322
1709492340, 316
1709492341, 309
1709492343, 316
1709492345, 319
1709492347, 308
1709492349, 309
1709492351, 301
1709492352, 295
1709492354, 299
1709492356, 296
1709492358, 303
1709492360, 304
1709492362, 300
1709492363, 303
1709492365, 301
1709492367, 304
1709492369, 305
1709492371, 300
1709492374, 312
1709492377, 301
1709492380, 308
1709492382, 310
1709492384, 306
1709492386, 310
1709492388, 309
1709492389, 295
1709492391, 292
1709492393, 299
1709492395, 300
1709492397, 291
1709492398, 287
1709492400, 285
1709492402, 288
1709492404, 297
1709492405, 287
1709492407, 292
1709492409, 292
1709492410, 292
1709492412, 288
1709492414, 288
1709492416, 292
1709492417, 289
1709492419, 293
1709492420, 288
1709492422, 296
1709492424, 295
1709492426, 290
1709492427, 295
1709492429, 295
1709492431, 288
1709492432, 289
1709492434, 286
1709492436, 289
1709492438, 296
1709492440, 297
1709492441, 293
1709492443, 288
1709492444, 290
1709492446, 288
1709492448, 299
1709492450, 298
1709492452, 293
1709492454, 302
1709492456, 294
1709492457, 294
1709492459, 295
1709492461, 297
1709492462, 289
1709492464, 290
1709492466, 298
1709492468, 296
1709492470, 302
1709492471, 295
1709492473, 292
1709492475, 287
1709492477, 290
1709492479, 294
1709492480, 291
1709492482, 299
1709492484, 293
1709492486, 290
1709492487, 287
1709492490, 291
1709492492, 294
1709492493, 286
1709492495, 293
1709492497, 292
1709492499, 280
1709492500, 283
1709492502, 279
1709492504, 278
1709492506, 284
1709492508, 280
1709492510, 281
1709492512, 286
1709492514, 291
1709492515, 281
1709492517, 281
1709492519, 290
1709492521, 274
1709492522, 276
1709492524, 274
1709492526, 281
1709492527, 277
1709492529, 272
1709492531, 274
1709492534, 278
1709492536, 273
1709492538, 282
1709492540, 276
1709492541, 276
1709492543, 266
1709492546, 266
1709492548, 276
1709492550, 273
1709492552, 268
1709492553, 271
1709492555, 279
1709492557, 278
1709492561, 270
1709492563, 266
1709492565, 262
1709492566, 266
1709492568, 272
1709492570, 273
1709492572, 267
1709492574, 270
1709492576, 266
1709492578, 268
1709492580, 270
1709492582, 265
1709492583, 261
1709492585, 256
1709492587, 256
1709492589, 261
1709492590, 263
1709492593, 269
1709492594, 260
1709492596, 263
1709492598, 269
1709492600, 256
1709492602, 252
1709492604, 245
1709492606, 255
1709492608, 251
1709492610, 259
1709492612, 265
1709492614, 260
1709492616, 261
1709492618, 269
1709492619, 267
1709492621, 262
1709492623, 258
1709492626, 237
1709492628, 243
1709492630, 242
1709492633, 231
1709492636, 246
1709492638, 242
1709492641, 245
1709492643, 240
1709492646, 241
1709492648, 239
1709492651, 238
1709492653, 238
1709492655, 233
1709492657, 234
1709492658, 244
1709492660, 250
1709492662, 246
1709492664, 241
1709492666, 246
1709492668, 246
1709492670, 232
1709492671, 232
1709492673, 228
1709492675, 236
1709492677, 238
1709492679, 233
1709492681, 223
1709492683, 229
1709492685, 230
1709492687, 229
1709492688, 230
1709492690, 234
1709492692, 238
1709492694, 237
1709492695, 238
1709492697, 240
1709492699, 233
1709492700, 232
1709492703, 234
1709492705, 236
1709492707, 229
1709492709, 234
1709492710, 230
1709492712, 227
1709492714, 229
1709492716, 228
1709492718, 215
1709492720, 220
1709492721, 212
1709492723, 219
1709492725, 218
1709492727, 223
1709492729, 226
1709492731, 207
1709492732, 214
1709492734, 213
1709492736, 218
1709492738, 223
1709492740, 222
1709492742, 214
1709492744, 211
1709492746, 209
1709492749, 207
1709492751, 207
1709492753, 209
1709492755, 208
1709492756, 210
1709492758, 217
1709492760, 202
1709492761, 213
1709492763, 213
1709492765, 214
1709492767, 213
1709492769, 211
1709492771, 208
1709492773, 213
1709492776, 209
1709492777, 211
1709492779, 213
1709492781, 213
1709492782, 222
1709492784, 213
1709492786, 215
1709492788, 206
1709492789, 205
1709492791, 208
1709492793, 210
1709492795, 205
1709492797, 196
1709492799, 203
1709492801, 200
1709492802, 203
1709492804, 204
1709492806, 204
1709492808, 203
1709492810, 207
1709492812, 208
1709492813, 210
1709492815, 208
1709492817, 207
1709492820, 216
1709492822, 216
1709492824, 216
1709492826, 217
1709492829, 217
1709492830, 216
1709492832, 220
1709492834, 205
1709492837, 208
1709492839, 215
1709492841, 220
1709492844, 219
1709492846, 216
1709492847, 223
1709492849, 219
1709492851, 217
1709492853, 206
1709492855, 200
1709492857, 197
1709492859, 203
1709492860, 209
1709492863, 199
1709492864, 202
1709492866, 209
1709492868, 211
1709492871, 207
1709492873, 208
1709492874, 210
1709492876, 210
1709492878, 211
1709492880, 219
1709492882, 216
1709492884, 216
1709492885, 213
1709492887, 217
1709492889, 222
1709492891, 223
1709492894, 228
1709492897, 229
1709492899, 224
1709492901, 218
1709492903, 219
1709492905, 197
1709492907, 195
1709492909, 208
1709492911, 186
1709492913, 196
1709492915, 204
1709492917, 199
1709492920, 204
1709492923, 212
1709492925, 213
1709492927, 205
1709492929, 186
1709492932, 182
1709492934, 183
1709492936, 168
1709492937, 188
1709492940, 193
1709492943, 186
1709492945, 193
1709492947, 196
1709492949, 196
1709492951, 204
1709492953, 192
1709492955, 192
1709492958, 190
1709492960, 189
1709492962, 189
1709492964, 192
1709492966, 190
1709492968, 196
1709492970, 192
1709492972, 194
1709492974, 201
1709492976, 201
1709492978, 182
1709492980, 191
1709492982, 188
1709492984, 188
1709492986, 192
1709492989, 193
1709492992, 195
1709492995, 194
1709492997, 200
1709492999, 196
1709493002, 196
1709493004, 198
1709493006, 197
1709493007, 190
1709493010, 196
1709493012, 197
1709493014, 198
1709493015, 203
1709493017, 184
1709493019, 186
1709493021, 174
1709493022, 184
1709493024, 191
1709493026, 190
1709493028, 189
1709493030, 190
1709493032, 198
1709493033, 197
1709493035, 201
1709493037, 202
1709493039, 200
1709493041, 204
1709493043, 181
1709493044, 186
1709493046, 184
1709493048, 194
1709493049, 196
1709493051, 201
1709493054, 204
1709493056, 204
1709493057, 202
1709493059, 202
1709493061, 210
1709493063, 211
1709493064, 207
1709493067, 210
1709493069, 205
1709493071, 212
1709493073, 206
1709493074, 192
1709493076, 198
1709493078, 202
1709493080, 165
1709493081, 169
1709493083, 185
1709493085, 187
1709493089, 186
1709493091, 193
1709493093, 195
1709493095, 201
1709493097, 190
1709493099, 163
1709493101, 173
1709493102, 178
1709493104, 174
1709493106, 180
1709493108, 183
1709493110, 191
1709493112, 186
1709493113, 194
1709493115, 194
1709493117, 164
1709493119, 180
1709493121, 186
1709493124, 184
1709493126, 184
1709493128, 195
1709493130, 198
1709493132, 200
1709493134, 199
1709493135, 194
1709493137, 202
