Timestamp,GSR
1701210319, 297
1701210321, 296
1701210323, 284
1701210325, 298
1701210327, 298
1701210328, 291
1701210330, 288
1701210331, 287
1701210333, 277
1701210334, 292
1701210336, 295
1701210338, 283
1701210339, 285
1701210341, 277
1701210343, 287
1701210344, 286
1701210346, 289
1701210348, 287
1701210349, 284
1701210351, 292
1701210352, 294
1701210354, 285
1701210356, 285
1701210357, 295
1701210359, 286
1701210361, 288
1701210362, 279
1701210364, 280
1701210366, 282
1701210367, 287
1701210369, 293
1701210371, 289
1701210372, 286
1701210374, 286
1701210376, 292
1701210377, 298
1701210379, 289
1701210380, 293
1701210382, 291
1701210384, 296
1701210385, 302
1701210387, 303
1701210389, 305
1701210390, 306
1701210392, 297
1701210393, 303
1701210395, 300
1701210397, 306
1701210398, 305
1701210400, 310
1701210402, 316
1701210403, 313
1701210405, 315
1701210407, 313
1701210408, 301
1701210410, 305
1701210411, 305
1701210413, 304
1701210415, 306
1701210417, 300
1701210418, 309
1701210420, 306
1701210422, 305
1701210423, 303
1701210425, 299
1701210427, 300
1701210428, 300
1701210430, 299
1701210432, 312
1701210433, 299
1701210435, 295
1701210437, 305
1701210438, 297
1701210440, 305
1701210441, 305
1701210443, 308
1701210445, 301
1701210446, 299
1701210448, 288
1701210450, 285
1701210451, 295
1701210453, 280
1701210455, 287
1701210456, 282
1701210458, 286
1701210460, 294
1701210461, 294
1701210463, 294
1701210464, 291
1701210466, 294
1701210468, 299
1701210469, 290
1701210471, 296
1701210473, 297
1701210474, 290
1701210476, 290
1701210478, 288
1701210479, 278
1701210481, 281
1701210483, 274
1701210484, 281
1701210486, 277
1701210487, 288
1701210489, 266
1701210491, 264
1701210492, 276
1701210494, 274
1701210496, 274
1701210498, 278
1701210499, 283
1701210501, 283
1701210503, 285
1701210504, 287
1701210506, 274
1701210508, 265
1701210509, 272
1701210511, 273
1701210513, 274
1701210514, 283
1701210516, 274
1701210518, 283
1701210519, 284
1701210521, 283
1701210522, 274
1701210524, 287
1701210526, 282
1701210528, 275
1701210529, 286
1701210531, 288
1701210533, 280
1701210534, 280
1701210536, 285
1701210538, 286
1701210539, 282
1701210541, 294
1701210543, 288
1701210544, 290
1701210546, 280
1701210548, 292
1701210549, 283
1701210551, 290
1701210552, 294
1701210554, 296
1701210556, 283
1701210557, 290
1701210559, 295
1701210560, 287
1701210562, 295
1701210563, 300
1701210565, 290
1701210567, 286
1701210568, 293
1701210570, 297
1701210572, 301
1701210573, 300
1701210575, 296
1701210577, 292
1701210578, 283
1701210580, 277
1701210581, 267
1701210583, 267
1701210585, 274
1701210587, 277
1701210588, 269
1701210590, 283
1701210591, 270
