Timestamp,GSR
1703097902, 506
1703097904, 490
1703097905, 510
1703097907, 501
1703097909, 509
1703097912, 502
1703097913, 500
1703097915, 500
1703097917, 499
1703097919, 506
1703097921, 492
1703097923, 491
1703097925, 502
1703097927, 488
1703097930, 493
1703097932, 496
1703097934, 496
1703097936, 486
1703097938, 488
1703097940, 496
1703097941, 498
1703097943, 493
1703097946, 488
1703097948, 487
1703097950, 477
1703097952, 477
1703097954, 486
1703097956, 492
1703097958, 486
1703097959, 490
1703097961, 479
1703097964, 484
1703097967, 478
1703097968, 475
1703097970, 481
1703097972, 482
1703097974, 480
1703097976, 476
1703097977, 479
1703097979, 479
1703097981, 467
1703097982, 468
1703097985, 468
1703097986, 471
1703097988, 470
1703097990, 476
1703097992, 465
1703097994, 475
1703097996, 470
1703097997, 475
1703097999, 464
1703098001, 463
1703098003, 466
1703098004, 465
1703098006, 469
1703098008, 460
1703098009, 466
1703098011, 465
1703098013, 464
1703098015, 463
1703098016, 455
1703098018, 458
1703098020, 465
1703098022, 466
1703098024, 467
1703098026, 454
1703098028, 452
1703098032, 452
1703098034, 460
1703098036, 449
1703098038, 461
1703098040, 463
1703098041, 460
1703098043, 462
1703098045, 450
1703098047, 453
1703098049, 449
1703098051, 457
1703098052, 452
1703098057, 448
1703098059, 458
1703098061, 447
1703098062, 448
1703098064, 455
1703098066, 446
1703098068, 443
1703098070, 445
1703098072, 446
1703098075, 444
1703098076, 452
1703098078, 440
1703098080, 444
1703098082, 440
1703098083, 440
1703098086, 436
1703098090, 449
1703098092, 443
1703098095, 444
1703098097, 442
1703098100, 433
1703098102, 442
1703098105, 433
1703098109, 426
1703098111, 436
1703098113, 440
1703098115, 429
1703098117, 440
1703098119, 436
1703098120, 430
1703098122, 441
1703098123, 431
1703098125, 436
1703098127, 437
1703098129, 425
1703098131, 435
1703098133, 434
1703098134, 431
1703098136, 436
1703098138, 423
1703098141, 433
1703098143, 426
1703098145, 430
1703098149, 435
1703098151, 435
1703098153, 426
1703098155, 427
1703098157, 435
1703098159, 436
1703098161, 438
1703098163, 425
1703098165, 437
1703098166, 426
1703098169, 426
1703098171, 430
1703098173, 430
1703098175, 440
1703098177, 428
1703098180, 441
1703098183, 429
1703098185, 441
1703098187, 433
1703098189, 436
1703098191, 441
1703098193, 445
1703098196, 430
1703098198, 425
1703098200, 437
1703098202, 440
1703098204, 429
1703098208, 414
1703098210, 421
1703098214, 423
1703098216, 411
1703098218, 419
1703098221, 414
1703098224, 413
1703098229, 414
1703098231, 428
1703098235, 425
1703098237, 427
1703098239, 426
1703098246, 416
1703098250, 423
1703098253, 428
1703098256, 420
1703098259, 421
1703098263, 429
1703098266, 426
1703098270, 425
1703098273, 427
1703098276, 425
1703098279, 430
1703098281, 411
1703098284, 429
1703098286, 429
1703098289, 430
1703098293, 415
1703098296, 415
1703098298, 415
1703098300, 430
1703098301, 423
1703098303, 429
1703098305, 427
1703098306, 420
1703098309, 430
1703098312, 423
1703098313, 425
1703098315, 419
1703098317, 420
1703098319, 434
1703098321, 430
1703098322, 435
1703098324, 424
1703098327, 433
1703098329, 423
1703098331, 433
1703098333, 421
1703098336, 433
1703098338, 430
1703098340, 434
1703098341, 420
1703098343, 434
1703098345, 433
1703098346, 433
1703098348, 435
1703098349, 434
1703098351, 422
1703098353, 424
1703098354, 433
1703098357, 423
1703098359, 423
1703098360, 427
1703098362, 425
1703098364, 436
1703098367, 426
1703098369, 430
1703098371, 418
1703098373, 429
1703098375, 434
1703098377, 435
1703098379, 433
1703098380, 424
1703098382, 416
