Timestamp,GSR
1703008309, 308
1703008312, 290
1703008316, 288
1703008320, 293
1703008322, 301
1703008326, 292
1703008331, 300
1703008340, 306
1703008342, 296
1703008345, 296
1703008347, 305
1703008349, 307
1703008352, 293
1703008355, 296
1703008358, 300
1703008360, 314
1703008362, 303
1703008365, 313
1703008367, 315
1703008370, 299
1703008373, 300
1703008377, 314
1703008379, 305
1703008383, 306
1703008385, 317
1703008392, 311
1703008395, 313
1703008397, 311
1703008400, 313
1703008402, 296
1703008404, 308
1703008407, 303
1703008409, 306
1703008412, 305
1703008415, 312
1703008418, 327
1703008420, 313
1703008423, 323
1703008424, 326
1703008428, 322
1703008431, 322
1703008433, 324
1703008435, 320
1703008437, 323
1703008442, 325
1703008446, 317
1703008450, 330
1703008456, 334
1703008459, 335
1703008460, 336
1703008463, 336
1703008467, 335
1703008470, 331
1703008474, 330
1703008477, 305
1703008479, 319
1703008482, 308
1703008486, 312
1703008496, 323
1703008500, 320
1703008505, 310
1703008508, 300
1703008521, 278
1703008532, 299
1703008536, 290
1703008538, 298
1703008540, 303
1703008542, 289
1703008544, 290
1703008546, 296
1703008553, 293
1703008557, 305
1703008566, 309
1703008569, 306
1703008571, 315
1703008575, 317
1703008577, 306
1703008580, 302
1703008582, 288
1703008584, 303
1703008586, 296
1703008590, 300
1703008593, 300
1703008597, 303
1703008598, 305
1703008601, 306
1703008603, 313
1703008606, 311
1703008608, 313
1703008611, 320
1703008614, 322
1703008617, 313
1703008624, 316
1703008626, 316
1703008629, 316
1703008634, 306
1703008636, 308
1703008638, 314
1703008642, 298
1703008647, 302
1703008649, 309
1703008651, 307
1703008653, 317
